ClinicNbr,DisplayName,Address1,Address2,City,State,Zip,Region
785522,Evergreen Clinic,"Smith, Woodard and Sweeney Building",99924 James Trail,Columbus,Ohio,43109,Midwest
785623,Twin Mountains Hospital,King Ltd Building,619 Bowen Springs,Jacksonville,Florida,32224,South
785724,Big Heart Community Hospital,"Yoder, Smith and Poole Building",7896 Kimberly Centers,Frankfort,Illinois,40601,Midwest
785825,Pioneer Clinic,Serrano-Reyes Building,32337 Lori Crossroad,Auburn,New York,36849,Northeast
785926,Fairmont Hospital Center,Gordon-Scott Building,102 Clarence Estates,Beaumont,Texas,77708,South
786027,Angelstone Community Hospital,Tate Group Building,131 Patricia Island,Austin,Texas,78749,South
786128,Genesis Hospital Center,Dyer PLC Building,70270 Dominguez Dam,Marysville,Washington,98271,West
786229,Principal Medical Clinic,Gamble-Nguyen Building,92633 Martinez Court,Ann Arbor,Michigan,48103,Midwest
786330,Fairview General Hospital,"Massey, Wright and West Building",561 Melissa Mountains,Dublin,California,94568,West
786431,Guardian Medical Clinic,Palmer Inc Building,842 Sarah Haven,Bridgeton,New Jersey,63044,Northeast
786532,Memorial Medical Center,"Brown, Taylor and Jackson Building",708 Bray Mills,Lake Elsinore,California,92570,West
