ClinicNbr,DisplayName,Address1,Address2,City,State,Zip
785522,Evergreen Clinic,"Montgomery, Murray and Young Building",6438 Pennington Land,Columbus,Ohio,43109
785623,Twin Mountains Hospital,Camacho and Sons Building,882 Bush Shoal,Jacksonville,Florida,32224
785724,Big Heart Community Hospital,"Li, Noble and Wagner Building",602 Tyler Villages,Frankfort,Illinois,40601
785825,Pioneer Clinic,Howe Inc Building,17904 Castro Expressway,Auburn,New York,36849
785926,Fairmont Hospital Center,"Vasquez, Oconnor and Jones Building",2667 Jonathan Fall,Beaumont,Texas,77708
786027,Angelstone Community Hospital,Vargas-French Building,277 Herrera Club,Austin,Texas,78749
786128,Genesis Hospital Center,"Harris, Moore and Hopkins Building",882 Tracie Mall,Marysville,Washington,98271
786229,Principal Medical Clinic,Horton PLC Building,094 Hamilton Prairie,Ann Arbor,Michigan,48103
786330,Fairview General Hospital,Paul Inc Building,03438 Madeline Islands,Dublin,California,94568
786431,Guardian Medical Clinic,Manning-Frazier Building,49731 Wilson Viaduct,Bridgeton,New Jersey,63044
786532,Memorial Medical Center,Lewis PLC Building,644 Victoria View,Lake Elsinore,California,92570
