PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
4760825,2019-12-16,21376821,Melanie,Greene,melanie.greene@datacourse.com,Female,1925-07-31,Suite 027,94739 Heather Harbor,Auburn,Alabama,36849
4975268,2019-12-15,21391171,Neil,Pullman,neil.pullman@datacourse.com,Male,1914-05-11,Apt. 513,59881 John Wall,Auburn,Alabama,36849
5331866,2020-02-06,21385004,Kimberly,Mills,kimberly.mills@datacourse.com,Female,1935-10-12,Apt. 562,3577 Flores Alley,Auburn,Alabama,36849
5431278,2019-12-17,21365432,Dan,Wilkins,dan.wilkins@datacourse.com,Male,1981-06-19,Apt. 867,601 Holmes Prairie,Auburn,Alabama,36849
5498935,2019-12-16,21387538,Benjamin,Cornish,benjamin.cornish@datacourse.com,Male,1972-06-16,Suite 186,487 Ewing Track,Auburn,Alabama,36849
5504771,2019-12-16,21382827,Sean,Johnston,sean.johnston@datacourse.com,Male,1972-09-03,Apt. 575,209 Haley Fields,Auburn,Alabama,36849
5513252,2019-12-17,21376800,Michael,Payne,michael.payne@datacourse.com,Male,1954-10-17,Suite 508,33803 Murphy Ridge,Auburn,Alabama,36849
5543622,2019-12-29,21391710,Sean,Fraser,sean.fraser@datacourse.com,Male,1952-10-27,Apt. 712,89264 Smith Parks,Auburn,Alabama,36849
4696113,2019-12-17,21366643,Diana,Alsop,diana.alsop@datacourse.com,Female,1987-08-26,Apt. 434,16185 White Brooks,Decatur,Alabama,62522
4864270,2019-12-20,21386404,Dorothy,Langdon,dorothy.langdon@datacourse.com,Female,1922-08-25,Apt. 499,2445 Miranda Brook,Decatur,Alabama,62522
5198198,2019-12-16,21362863,Madeleine,Davidson,madeleine.davidson@datacourse.com,Female,1941-05-30,Apt. 796,281 Salazar Glens,Decatur,Alabama,62522
5392983,2019-12-16,21373349,Tracey,Grant,tracey.grant@datacourse.com,Female,1991-05-30,Suite 946,4225 Kenneth Rue,Decatur,Alabama,62522
5475689,2019-12-17,21390583,Lily,Davies,lily.davies@datacourse.com,Female,1915-01-15,Suite 948,42104 William Estates,Decatur,Alabama,62522
5502115,2019-12-16,21380405,Emily,Abraham,emily.abraham@datacourse.com,Female,1960-05-12,Suite 623,62590 Kimberly Rue,Decatur,Alabama,62522
5508040,2019-12-17,21388063,Eric,Campbell,eric.campbell@datacourse.com,Male,1938-12-19,Suite 442,30350 Calderon Forge,Decatur,Alabama,62522
5522765,2019-12-15,21368974,Carl,Gibson,carl.gibson@datacourse.com,Male,1946-04-03,Apt. 462,174 Tiffany Ville,Decatur,Alabama,62522
5636344,2019-12-17,21390359,Ruth,Johnston,ruth.johnston@datacourse.com,Female,1965-12-03,Suite 411,047 Velazquez Burgs,Decatur,Alabama,62522
4740216,2019-12-13,21371298,Megan,Berry,megan.berry@datacourse.com,Female,1999-03-16,Suite 202,53032 Karen Forks,Florence,Alabama,29505
4940088,2019-12-14,21365726,Sally,Fraser,sally.fraser@datacourse.com,Female,1963-11-01,Suite 665,38439 Jones Manor,Florence,Alabama,29505
5288141,2020-02-04,21388756,Leah,Hill,leah.hill@datacourse.com,Female,1975-11-05,Apt. 104,8006 Thomas Roads,Florence,Alabama,29505
5418950,2019-12-16,21360896,Dylan,Berry,dylan.berry@datacourse.com,Male,1936-04-23,Apt. 473,60068 Aguilar Square,Florence,Alabama,29505
5494185,2020-01-13,21389274,Kylie,Walker,kylie.walker@datacourse.com,Female,1971-11-22,Apt. 403,81929 Peterson Valley,Florence,Alabama,29505
5503934,2019-12-16,21364662,Jack,Hudson,jack.hudson@datacourse.com,Male,1912-09-29,Suite 612,28893 Carol Terrace,Florence,Alabama,29505
5511622,2019-12-18,21358859,Jason,Hill,jason.hill@datacourse.com,Male,1921-05-02,Apt. 738,966 Lisa Crescent,Florence,Alabama,29505
5535279,2019-12-19,21362870,Ian,Turner,ian.turner@datacourse.com,Male,1939-05-05,Suite 671,4370 Andrew Mission,Florence,Alabama,29505
6147022,2020-02-21,21388483,Leonard,Davidson,leonard.davidson@datacourse.com,Male,1986-11-12,Suite 902,0937 Smith Fall,Florence,Alabama,29505
4778592,2019-12-14,21378179,Owen,Walker,owen.walker@datacourse.com,Male,1925-05-16,Apt. 357,058 Mendoza Glens,Hoover,Alabama,35216
5029934,2019-12-18,21370556,Lucas,Butler,lucas.butler@datacourse.com,Male,1995-11-14,Suite 613,33806 Charles Road,Hoover,Alabama,35216
5360116,2019-12-27,21361323,Leah,May,leah.may@datacourse.com,Female,1962-02-24,Suite 691,273 Cole Ridge,Hoover,Alabama,35216
5438765,2019-12-16,21367714,Anthony,Arnold,anthony.arnold@datacourse.com,Male,1992-11-15,Apt. 965,963 Gordon Junction,Hoover,Alabama,35216
5500027,2019-12-15,21381994,Sean,Smith,sean.smith@datacourse.com,Male,1969-06-13,Apt. 312,1181 Mary Gardens,Hoover,Alabama,35216
5505321,2019-12-15,21363535,Boris,Fraser,boris.fraser@datacourse.com,Male,1961-08-28,Apt. 263,738 Sharon Point,Hoover,Alabama,35216
5514526,2019-12-19,21375610,Stephanie,Rampling,stephanie.rampling@datacourse.com,Female,1964-10-09,Apt. 919,561 Leon View,Hoover,Alabama,35216
5550145,2019-12-15,21359811,Dylan,Morrison,dylan.morrison@datacourse.com,Male,1986-06-20,Apt. 079,838 Rebecca Key,Hoover,Alabama,35216
4767610,2019-12-17,21373300,Connor,Glover,connor.glover@datacourse.com,Male,1976-12-10,Apt. 587,84493 Bowen Court,Huntsville,Alabama,35801
4991734,2019-12-23,21359895,Caroline,Sutherland,caroline.sutherland@datacourse.com,Female,1913-12-07,Suite 206,5112 Ramirez Village,Huntsville,Alabama,35801
5339788,2019-12-16,21379929,Jennifer,Burgess,jennifer.burgess@datacourse.com,Female,2000-04-20,Suite 904,3335 Gregory Cliff,Huntsville,Alabama,35801
5433866,2019-12-16,21390548,Nicholas,Howard,nicholas.howard@datacourse.com,Male,1997-02-27,Apt. 224,38251 Amy Mission,Huntsville,Alabama,35801
5499554,2019-12-16,21360357,Megan,Blake,megan.blake@datacourse.com,Female,1965-07-27,Suite 455,2613 Mary Tunnel,Huntsville,Alabama,35801
5504995,2019-12-17,21388217,Frank,Hart,frank.hart@datacourse.com,Male,1985-08-17,Suite 706,078 Garcia Heights,Huntsville,Alabama,35801
5513681,2019-12-17,21361393,Sean,Miller,sean.miller@datacourse.com,Male,1981-09-25,Apt. 443,9629 Mary Wall,Huntsville,Alabama,35801
5545568,2019-12-31,21382862,Christian,Smith,christian.smith@datacourse.com,Male,1943-01-31,Apt. 900,83180 Preston Summit,Huntsville,Alabama,35801
4744028,2019-12-15,21382869,Adrian,Lambert,adrian.lambert@datacourse.com,Male,1956-06-01,Apt. 314,407 Newman Extension,Mobile,Alabama,36652
4946974,2019-12-13,21365698,Cameron,Berry,cameron.berry@datacourse.com,Male,1945-10-30,Apt. 217,178 Rebekah Cape,Mobile,Alabama,36652
5296937,2019-12-18,21388070,Andrea,Rutherford,andrea.rutherford@datacourse.com,Female,1912-01-18,Apt. 190,76696 Natalie Ports,Mobile,Alabama,36652
5420700,2020-01-15,21378207,Michelle,Payne,michelle.payne@datacourse.com,Female,1992-08-04,Apt. 165,2187 Emily Village,Mobile,Alabama,36652
5494868,2019-12-24,21361239,Alison,MacDonald,alison.macdonald@datacourse.com,Female,1953-01-08,Apt. 863,1384 Savannah Shores,Mobile,Alabama,36652
5504077,2019-12-16,21361883,Wanda,Bower,wanda.bower@datacourse.com,Female,1952-03-27,Apt. 584,116 Steven Ports,Mobile,Alabama,36652
5511928,2019-12-19,21368540,Joseph,Skinner,joseph.skinner@datacourse.com,Male,1970-06-30,Suite 717,5436 Teresa Mill,Mobile,Alabama,36652
5537470,2019-12-30,21377591,Jennifer,Ross,jennifer.ross@datacourse.com,Female,1943-07-18,Apt. 641,231 Taylor Radial,Mobile,Alabama,36652
6168519,2019-12-16,21383163,Amy,Oliver,amy.oliver@datacourse.com,Female,1968-02-04,Suite 817,8515 Williams Light,Mobile,Alabama,36652
4720283,2019-12-17,21373489,Chloe,Dickens,chloe.dickens@datacourse.com,Female,1929-12-25,Suite 526,45647 Catherine Lake,Montgomery,Alabama,36112
4899048,2019-12-18,21364067,Amelia,Blake,amelia.blake@datacourse.com,Female,1943-03-01,Suite 044,423 Thomas Divide,Montgomery,Alabama,36112
5244583,2019-12-19,21358845,Virginia,Simpson,virginia.simpson@datacourse.com,Female,1999-02-26,Apt. 192,610 Tyler Park,Montgomery,Alabama,36112
5407184,2019-12-17,21377808,Justin,Lawrence,justin.lawrence@datacourse.com,Male,1947-06-05,Suite 126,922 Thomas Mills,Montgomery,Alabama,36112
5486298,2019-12-17,21362149,Justin,Rampling,justin.rampling@datacourse.com,Male,1970-11-22,Apt. 938,28186 Rachel Pine,Montgomery,Alabama,36112
5503022,2020-01-16,21391143,Amy,Hardacre,amy.hardacre@datacourse.com,Female,1964-03-19,Suite 332,22803 Gary Pass,Montgomery,Alabama,36112
5509706,2019-12-17,21388427,Sally,Martin,sally.martin@datacourse.com,Female,1951-10-04,Suite 883,796 Mccormick Cliff,Montgomery,Alabama,36112
5527761,2019-12-24,21392319,Abigail,Gibson,abigail.gibson@datacourse.com,Female,1944-10-16,Suite 825,0476 Wolfe Crossroad,Montgomery,Alabama,36112
5739081,2019-12-16,21389085,James,Miller,james.miller@datacourse.com,Male,1940-04-13,Apt. 760,1318 Derek Summit,Montgomery,Alabama,36112
4817562,2019-12-17,21377612,Sue,Forsyth,sue.forsyth@datacourse.com,Female,1953-11-28,Suite 750,58854 Evans Groves,Tuscaloosa,Alabama,35475
5118547,2019-12-15,21361946,Edward,Hughes,edward.hughes@datacourse.com,Male,1949-04-20,Suite 030,914 Smith Way,Tuscaloosa,Alabama,35475
